History of test2 for windows-x64
buildid	target		name	status	duration	physmemory	virtmemory	create time	testnode
82666	windows-x64	mcad-trunk	success	0,4274	192	227	Tue Jan 13 2015 16:11:46	TestNodeWin104	
82662	windows-x64	bricscad-trunk	success	0,3924	226	247	Tue Jan 13 2015 16:10:16	TestNodeWin113	
82656	windows-x64	bricscad-trunk	success	0,4520	226	247	Tue Jan 13 2015 15:36:16	TestNodeWin110	
82654	windows-x64	mcad-trunk	success	0,4424	193	228	Tue Jan 13 2015 15:27:29	TestNodeWin112	
82653	windows-x64	mcad-trunk	success	0,4119	192	227	Tue Jan 13 2015 15:24:17	TestNodeWin113	
82649	windows-x64	bricscad-trunk	success	0,4452	227	247	Tue Jan 13 2015 15:22:57	TestNodeWin111	
82647	windows-x64	mcad-trunk	success	0,4291	193	228	Tue Jan 13 2015 15:12:26	TestNodeWin111	
82645	windows-x64	mcad-trunk	success	0,4286	192	227	Tue Jan 13 2015 15:00:32	TestNodeWin104	
82641	windows-x64	bricscad-trunk	success	0,4509	227	248	Tue Jan 13 2015 13:24:38	TestNodeWin110	
82639	windows-x64	mcad-trunk	success	0,3995	192	227	Tue Jan 13 2015 13:12:53	TestNodeWin113	
82638	windows-x64	mcad-trunk	success	0,4518	193	229	Tue Jan 13 2015 12:28:55	TestNodeWin110	
82637	windows-x64	mcad-trunk	success	0,4261	192	227	Tue Jan 13 2015 11:52:30	TestNodeWin104	
82636	windows-x64	mcad-trunk	success	0,4392	194	228	Tue Jan 13 2015 11:34:50	TestNodeWin109	
82632	windows-x64	bricscad-trunk	success	0,4349	225	246	Tue Jan 13 2015 11:25:28	TestNodeWin104	
82630	windows-x64	mcad-trunk	success	0,4379	193	228	Tue Jan 13 2015 11:13:22	TestNodeWin108	
82629	windows-x64	mcad-trunk	success	0,4368	192	228	Tue Jan 13 2015 11:09:17	TestNodeWin107	
82628	windows-x64	mcad-trunk	success	0,4522	191	227	Tue Jan 13 2015 11:01:10	TestNodeWin105	
82624	windows-x64	bricscad-trunk	success	0,4451	224	246	Tue Jan 13 2015 10:47:19	TestNodeWin105	
82622	windows-x64	mcad-trunk	success	0,4169	192	227	Tue Jan 13 2015 10:16:26	TestNodeWin104	
82618	windows-x64	bricscad-trunk	success	0,4472	226	247	Tue Jan 13 2015 08:01:19	TestNodeWin108	
82608	windows-x64	bricscad-trunk	success	0,4151	225	246	Tue Jan 13 2015 06:10:50	TestNodeWin104	
82603	windows-x64	bricscad-trunk	success	0,4470	226	247	Tue Jan 13 2015 05:59:11	TestNodeWin107	
82592	windows-x64	bricscad-trunk	success	0,4450	224	246	Mon Jan 12 2015 20:29:12	TestNodeWin105	
82586	windows-x64	bricscad-trunk	success	0,4429	227	247	Mon Jan 12 2015 19:55:36	TestNodeWin109	
82581	windows-x64	bricscad-trunk	success	0,4390	226	247	Mon Jan 12 2015 19:38:06	TestNodeWin108	
82579	windows-x64	mcad-trunk	success	0,4486	193	228	Mon Jan 12 2015 19:37:55	TestNodeWin112	
82574	windows-x64	bricscad-trunk	success	0,4442	226	247	Mon Jan 12 2015 18:54:39	TestNodeWin111	
82566	windows-x64	mcad-trunk	success	0,4495	193	228	Mon Jan 12 2015 18:37:00	TestNodeWin106	
82565	windows-x64	mcad-trunk	success	0,4453	193	228	Mon Jan 12 2015 18:26:42	TestNodeWin109	
82564	windows-x64	mcad-trunk	success	0,4220	192	227	Mon Jan 12 2015 17:36:22	TestNodeWin104	
82563	windows-x64	mcad-trunk	success	0,4301	193	228	Mon Jan 12 2015 17:28:14	TestNodeWin111	
82562	windows-x64	mcad-trunk	success	0,4442	193	228	Mon Jan 12 2015 17:26:07	TestNodeWin109	
82561	windows-x64	mcad-trunk	success	0,4227	192	227	Mon Jan 12 2015 17:14:55	TestNodeWin104	
82551	windows-x64	bricscad-trunk	success	0,4548	226	247	Mon Jan 12 2015 16:47:06	TestNodeWin112	
82546	windows-x64	bricscad-trunk	success	0,4608	226	247	Mon Jan 12 2015 15:26:03	TestNodeWin108	
82544	windows-x64	mcad-trunk	success	0,4612	193	228	Mon Jan 12 2015 14:55:39	TestNodeWin111	
82540	windows-x64	bricscad-trunk	success	0,4691	227	247	Mon Jan 12 2015 14:52:24	TestNodeWin109	
82532	windows-x64	bricscad-trunk	success	0,4480	226	247	Mon Jan 12 2015 13:13:50	TestNodeWin112	
82530	windows-x64	mcad-trunk	success	0,4500	192	228	Mon Jan 12 2015 12:21:44	TestNodeWin107	
82525	windows-x64	bricscad-trunk	success	0,4557	226	247	Mon Jan 12 2015 12:09:44	TestNodeWin108	
82520	windows-x64	bricscad-trunk	success	0,4608	226	247	Mon Jan 12 2015 11:24:43	TestNodeWin107	
82515	windows-x64	bricscad-trunk	success	0,4289	226	246	Mon Jan 12 2015 10:22:30	TestNodeWin104	
82510	windows-x64	bricscad-trunk	success	0,4642	226	247	Mon Jan 12 2015 07:28:29	TestNodeWin112	
82504	windows-x64	bricscad-trunk	success	0,4520	226	247	Mon Jan 12 2015 06:37:44	TestNodeWin111	
82498	windows-x64	bricscad-trunk	success	0,4515	226	247	Sun Jan 11 2015 22:07:30	TestNodeWin107	
82493	windows-x64	bricscad-trunk	success	0,4663	224	246	Sun Jan 11 2015 08:50:32	TestNodeWin105	
82487	windows-x64	bricscad-trunk	success	0,4555	227	247	Sat Jan 10 2015 22:58:33	TestNodeWin111	
82482	windows-x64	bricscad-trunk	success	0,4616	227	247	Sat Jan 10 2015 21:30:29	TestNodeWin109	
82472	windows-x64	bricscad-trunk	success	0,4476	226	247	Sat Jan 10 2015 21:21:58	TestNodeWin112	
82467	windows-x64	bricscad-trunk	success	0,4259	226	247	Sat Jan 10 2015 21:14:47	TestNodeWin104	
82462	windows-x64	bricscad-trunk	success	0,4610	227	248	Sat Jan 10 2015 21:11:49	TestNodeWin112	
82460	windows-x64	mcad-trunk	success	0,4518	192	228	Sat Jan 10 2015 16:17:49	TestNodeWin108	
82456	windows-x64	bricscad-trunk	success	0,4642	226	247	Sat Jan 10 2015 09:58:49	TestNodeWin106	
82451	windows-x64	bricscad-trunk	success	0,4511	226	247	Sat Jan 10 2015 02:51:20	TestNodeWin111	
82431	windows-x64	bricscad-trunk	success	0,4402	226	246	Fri Jan 09 2015 21:24:21	TestNodeWin104	
82426	windows-x64	bricscad-trunk	success	0,4530	227	247	Fri Jan 09 2015 21:07:27	TestNodeWin109	
82420	windows-x64	bricscad-trunk	success	0,4675	226	247	Fri Jan 09 2015 19:25:54	TestNodeWin106	
82415	windows-x64	bricscad-trunk	success	0,4599	227	247	Fri Jan 09 2015 18:55:27	TestNodeWin111	
82410	windows-x64	bricscad-trunk	success	0,4543	226	247	Fri Jan 09 2015 17:48:28	TestNodeWin107	
82405	windows-x64	bricscad-trunk	success	0,4445	226	247	Fri Jan 09 2015 17:07:13	TestNodeWin111	
82396	windows-x64	bricscad-trunk	success	0,4482	226	247	Fri Jan 09 2015 14:53:53	TestNodeWin112	
82386	windows-x64	bricscad-trunk	success	0,4558	227	247	Fri Jan 09 2015 10:01:20	TestNodeWin111	
82381	windows-x64	bricscad-trunk	success	0,4645	227	247	Fri Jan 09 2015 00:24:44	TestNodeWin111	
82376	windows-x64	bricscad-trunk	success	0,4582	227	248	Fri Jan 09 2015 00:20:07	TestNodeWin110	
82370	windows-x64	bricscad-trunk	success	0,4523	224	246	Thu Jan 08 2015 23:24:31	TestNodeWin105	
82363	windows-x64	bricscad-trunk	success	0,4293	226	247	Thu Jan 08 2015 22:06:53	TestNodeWin104	
82358	windows-x64	bricscad-trunk	success	0,4562	226	247	Thu Jan 08 2015 21:42:22	TestNodeWin112	
82353	windows-x64	bricscad-trunk	success	0,4575	226	247	Thu Jan 08 2015 21:31:59	TestNodeWin107	
82348	windows-x64	bricscad-trunk	success	0,4575	226	247	Thu Jan 08 2015 20:45:43	TestNodeWin107	
82338	windows-x64	bricscad-trunk	success	0,4734	226	247	Thu Jan 08 2015 18:58:21	TestNodeWin111	
82333	windows-x64	bricscad-trunk	success	0,4539	226	247	Thu Jan 08 2015 18:29:23	TestNodeWin106	
82328	windows-x64	bricscad-trunk	success	0,4813	226	247	Thu Jan 08 2015 17:30:09	TestNodeWin112	
82323	windows-x64	bricscad-trunk	success	0,4519	226	247	Thu Jan 08 2015 17:17:14	TestNodeWin111	
82318	windows-x64	bricscad-trunk	success	0,4694	226	247	Thu Jan 08 2015 17:04:13	TestNodeWin106	
82313	windows-x64	bricscad-trunk	success	0,4516	224	246	Thu Jan 08 2015 16:58:47	TestNodeWin105	
82308	windows-x64	bricscad-trunk	success	0,4240	225	246	Thu Jan 08 2015 16:39:26	TestNodeWin104	
82303	windows-x64	bricscad-trunk	success	0,4768	226	247	Thu Jan 08 2015 16:04:54	TestNodeWin106	
82298	windows-x64	bricscad-trunk	success	0,4424	226	247	Thu Jan 08 2015 15:02:03	TestNodeWin106	
82292	windows-x64	bricscad-trunk	success	0,4442	226	247	Thu Jan 08 2015 12:37:24	TestNodeWin110	
82287	windows-x64	bricscad-trunk	success	0,4608	226	247	Thu Jan 08 2015 12:21:37	TestNodeWin111	
82276	windows-x64	bricscad-trunk	success	0,4478	227	247	Wed Jan 07 2015 21:30:09	TestNodeWin109	
82265	windows-x64	bricscad-trunk	success	0,4460	226	247	Wed Jan 07 2015 19:19:39	TestNodeWin112	
82260	windows-x64	bricscad-trunk	success	0,4503	226	247	Wed Jan 07 2015 19:18:31	TestNodeWin106	
82255	windows-x64	mcad-trunk	success	0,4477	193	228	Wed Jan 07 2015 14:51:31	TestNodeWin111	
82246	windows-x64	bricscad-trunk	success	0,4539	226	247	Wed Jan 07 2015 11:51:55	TestNodeWin110	
82241	windows-x64	bricscad-trunk	success	0,4486	227	247	Wed Jan 07 2015 11:21:13	TestNodeWin109	
82236	windows-x64	bricscad-trunk	success	0,4466	226	246	Wed Jan 07 2015 10:57:00	TestNodeWin104	
82229	windows-x64	bricscad-trunk	success	0,4634	226	247	Tue Jan 06 2015 22:50:53	TestNodeWin106	
82206	windows-x64	bricscad-trunk	success	0,4618	226	247	Tue Jan 06 2015 20:21:43	TestNodeWin107	
82201	windows-x64	bricscad-trunk	success	0,4521	226	247	Tue Jan 06 2015 20:04:13	TestNodeWin112	
82189	windows-x64	bricscad-trunk	success	0,4558	224	247	Tue Jan 06 2015 16:15:56	TestNodeWin107	
82184	windows-x64	bricscad-trunk	success	0,4494	224	247	Tue Jan 06 2015 16:13:11	TestNodeWin107	
82179	windows-x64	bricscad-trunk	success	0,4502	225	246	Tue Jan 06 2015 15:13:18	TestNodeWin109	
82174	windows-x64	bricscad-trunk	success	0,4677	224	247	Tue Jan 06 2015 15:04:33	TestNodeWin106	
82169	windows-x64	bricscad-trunk	success	0,4547	224	247	Tue Jan 06 2015 13:18:51	TestNodeWin107	
82164	windows-x64	bricscad-trunk	success	0,4256	224	246	Tue Jan 06 2015 10:54:08	TestNodeWin104	
82159	windows-x64	bricscad-trunk	success	0,4330	224	246	Tue Jan 06 2015 03:19:29	TestNodeWin104	
82154	windows-x64	bricscad-trunk	success	0,4598	225	247	Mon Jan 05 2015 22:50:51	TestNodeWin110	
82149	windows-x64	bricscad-trunk	success	0,4654	225	247	Mon Jan 05 2015 22:47:05	TestNodeWin111	
82143	windows-x64	bricscad-trunk	success	0,4674	225	247	Mon Jan 05 2015 17:43:08	TestNodeWin106	
82133	windows-x64	bricscad-trunk	success	0,4623	225	247	Mon Jan 05 2015 16:39:52	TestNodeWin111	
82128	windows-x64	bricscad-trunk	success	0,4787	225	247	Mon Jan 05 2015 13:49:14	TestNodeWin111	
82126	windows-x64	mcad-trunk	success	0,4653	191	228	Mon Jan 05 2015 06:29:56	TestNodeWin110	
82120	windows-x64	bricscad-trunk	success	0,4543	225	247	Sun Jan 04 2015 04:41:15	TestNodeWin109	
82118	windows-x64	mcad-trunk	success	0,4674	191	228	Sat Jan 03 2015 22:28:55	TestNodeWin110	
82113	windows-x64	bricscad-trunk	success	0,4740	225	246	Sat Jan 03 2015 17:38:28	TestNodeWin111	
82103	windows-x64	bricscad-trunk	success	0,4545	224	247	Fri Jan 02 2015 23:43:12	TestNodeWin108	
82098	windows-x64	bricscad-trunk	success	0,4045	224	246	Fri Jan 02 2015 22:31:36	TestNodeWin113	
82088	windows-x64	bricscad-trunk	success	0,4260	224	246	Fri Jan 02 2015 19:58:18	TestNodeWin113	
82073	windows-x64	bricscad-trunk	success	0,4700	225	247	Fri Jan 02 2015 13:58:32	TestNodeWin112	
82071	windows-x64	mcad-trunk	success	0,4658	191	228	Fri Jan 02 2015 10:54:52	TestNodeWin110	
82070	windows-x64	mcad-trunk	success	0,4737	191	228	Fri Jan 02 2015 05:21:22	TestNodeWin110	
82069	windows-x64	mcad-trunk	success	0,4543	191	227	Thu Jan 01 2015 22:13:08	TestNodeWin108	
82068	windows-x64	mcad-trunk	success	0,4655	190	227	Thu Jan 01 2015 14:54:29	TestNodeWin108	
82067	windows-x64	mcad-trunk	success	0,4570	191	227	Thu Jan 01 2015 13:17:18	TestNodeWin112	
82063	windows-x64	bricscad-trunk	success	0,4468	225	246	Wed Dec 31 2014 23:11:09	TestNodeWin109	
82058	windows-x64	bricscad-trunk	success	0,4435	224	247	Wed Dec 31 2014 21:12:49	TestNodeWin107	
82053	windows-x64	bricscad-trunk	success	0,4686	225	247	Wed Dec 31 2014 20:56:53	TestNodeWin110	
82042	windows-x64	bricscad-trunk	success	0,4578	225	247	Wed Dec 31 2014 19:21:21	TestNodeWin112	
82040	windows-x64	mcad-trunk	success	0,4742	192	228	Wed Dec 31 2014 16:53:38	TestNodeWin111	
82039	windows-x64	mcad-trunk	success	0,4564	191	228	Wed Dec 31 2014 16:50:57	TestNodeWin108	
82038	windows-x64	mcad-trunk	success	0,4642	192	228	Wed Dec 31 2014 15:43:01	TestNodeWin110	
82034	windows-x64	bricscad-trunk	success	0,4667	223	246	Wed Dec 31 2014 15:22:54	TestNodeWin105	
82029	windows-x64	bricscad-trunk	success	0,4647	225	247	Wed Dec 31 2014 15:09:46	TestNodeWin112	
82027	windows-x64	mcad-trunk	success	0,4642	192	228	Wed Dec 31 2014 14:12:54	TestNodeWin111	
82023	windows-x64	bricscad-trunk	success	0,4534	226	247	Wed Dec 31 2014 12:55:33	TestNodeWin109	
82016	windows-x64	mcad-trunk	success	0,4611	192	228	Wed Dec 31 2014 11:51:37	TestNodeWin112	
82015	windows-x64	mcad-trunk	success	0,4688	192	227	Wed Dec 31 2014 10:43:44	TestNodeWin111	
82011	windows-x64	bricscad-trunk	success	0,4636	225	247	Wed Dec 31 2014 10:30:05	TestNodeWin111	
82006	windows-x64	bricscad-trunk	success	0,4691	223	246	Wed Dec 31 2014 10:19:30	TestNodeWin105	
82003	windows-x64	mcad-trunk	success	0,4649	192	228	Wed Dec 31 2014 09:48:25	TestNodeWin111	
81999	windows-x64	bricscad-trunk	success	0,4703	225	247	Wed Dec 31 2014 08:32:23	TestNodeWin108	
81993	windows-x64	bricscad-trunk	success	0,4758	225	247	Wed Dec 31 2014 06:37:31	TestNodeWin107	
81988	windows-x64	bricscad-trunk	success	0,4584	223	246	Wed Dec 31 2014 00:20:40	TestNodeWin105	
81986	windows-x64	mcad-trunk	success	0,4041	191	227	Tue Dec 30 2014 12:08:32	TestNodeWin113	
81979	windows-x64	mcad-trunk	success	0,4706	191	228	Mon Dec 29 2014 18:27:59	TestNodeWin110	
81975	windows-x64	bricscad-trunk	success	0,4698	225	247	Mon Dec 29 2014 18:11:57	TestNodeWin107	
81973	windows-x64	mcad-trunk	success	0,4611	190	227	Mon Dec 29 2014 17:51:44	TestNodeWin105	
81965	windows-x64	mcad-trunk	success	0,4071	191	227	Mon Dec 29 2014 17:24:27	TestNodeWin113	
81964	windows-x64	mcad-trunk	success	0,4656	192	228	Mon Dec 29 2014 17:23:52	TestNodeWin111	
81963	windows-x64	mcad-trunk	success	0,4063	191	227	Mon Dec 29 2014 17:12:40	TestNodeWin113	
81962	windows-x64	mcad-trunk	success	0,4676	192	228	Mon Dec 29 2014 17:00:09	TestNodeWin111	
81958	windows-x64	bricscad-trunk	success	0,4657	225	247	Mon Dec 29 2014 16:20:40	TestNodeWin110	
81937	windows-x64	bricscad-trunk	success	0,4616	226	247	Mon Dec 29 2014 14:05:03	TestNodeWin109	
81934	windows-x64	mcad-trunk	success	0,4616	192	228	Mon Dec 29 2014 12:35:18	TestNodeWin109	
81932	windows-x64	mcad-trunk	success	0,4630	192	228	Mon Dec 29 2014 11:53:00	TestNodeWin109	
81928	windows-x64	bricscad-trunk	success	0,4604	225	247	Mon Dec 29 2014 07:24:11	TestNodeWin111	
81923	windows-x64	bricscad-trunk	success	0,4557	223	246	Mon Dec 29 2014 07:16:32	TestNodeWin105	
81918	windows-x64	bricscad-trunk	success	0,4577	225	247	Mon Dec 29 2014 04:21:23	TestNodeWin111	
81912	windows-x64	bricscad-trunk	success	0,3933	224	246	Sat Dec 27 2014 16:04:25	TestNodeWin113	
81910	windows-x64	mcad-trunk	success	0,4460	192	228	Sat Dec 27 2014 03:45:31	TestNodeWin107	
81900	windows-x64	bricscad-trunk	success	0,4541	225	247	Fri Dec 26 2014 21:56:36	TestNodeWin107	
81894	windows-x64	bricscad-trunk	success	0,4629	225	247	Fri Dec 26 2014 18:18:57	TestNodeWin111	
81889	windows-x64	bricscad-trunk	success	0,4603	223	246	Fri Dec 26 2014 17:49:28	TestNodeWin105	
81884	windows-x64	bricscad-trunk	success	0,4650	223	246	Fri Dec 26 2014 17:34:31	TestNodeWin105	
81882	windows-x64	mcad-trunk	success	0,4445	192	228	Fri Dec 26 2014 17:31:32	TestNodeWin110	
81880	windows-x64	mcad-trunk	success	0,4458	191	227	Fri Dec 26 2014 16:13:39	TestNodeWin106	
81875	windows-x64	bricscad-trunk	success	0,3946	224	246	Fri Dec 26 2014 15:08:09	TestNodeWin113	
81872	windows-x64	mcad-trunk	success	0,4490	192	228	Fri Dec 26 2014 14:17:30	TestNodeWin110	
81871	windows-x64	mcad-trunk	success	0,4505	191	228	Fri Dec 26 2014 14:13:47	TestNodeWin106	
81870	windows-x64	mcad-trunk	success	0,4634	192	228	Fri Dec 26 2014 13:12:34	TestNodeWin109	
81869	windows-x64	mcad-trunk	success	0,3981	191	227	Fri Dec 26 2014 11:45:11	TestNodeWin113	
81865	windows-x64	bricscad-trunk	success	0,4591	223	246	Fri Dec 26 2014 09:40:38	TestNodeWin105	
81859	windows-x64	bricscad-trunk	success	0,4540	225	247	Fri Dec 26 2014 09:08:17	TestNodeWin110	
81854	windows-x64	bricscad-trunk	success	0,4455	225	247	Fri Dec 26 2014 07:23:55	TestNodeWin107	
81849	windows-x64	bricscad-trunk	success	0,4584	223	246	Fri Dec 26 2014 03:40:02	TestNodeWin105	
81844	windows-x64	bricscad-trunk	success	0,4592	223	246	Fri Dec 26 2014 02:41:10	TestNodeWin105	
81839	windows-x64	bricscad-trunk	success	0,4008	225	246	Fri Dec 26 2014 02:40:48	TestNodeWin113	
81834	windows-x64	bricscad-trunk	success	0,4627	225	247	Fri Dec 26 2014 01:58:01	TestNodeWin107	
81829	windows-x64	bricscad-trunk	success	0,4770	225	247	Fri Dec 26 2014 00:30:51	TestNodeWin109	
81827	windows-x64	mcad-trunk	success	0,4713	192	228	Thu Dec 25 2014 20:51:20	TestNodeWin109	
81826	windows-x64	mcad-trunk	success	0,4570	191	228	Thu Dec 25 2014 18:45:43	TestNodeWin106	
81825	windows-x64	mcad-trunk	success	0,4683	190	227	Thu Dec 25 2014 18:09:42	TestNodeWin105	
81824	windows-x64	mcad-trunk	success	0,4614	191	228	Thu Dec 25 2014 17:56:06	TestNodeWin106	
81823	windows-x64	mcad-trunk	success	0,4125	191	227	Thu Dec 25 2014 17:51:19	TestNodeWin113	
81819	windows-x64	bricscad-trunk	success	0,4171	224	246	Thu Dec 25 2014 16:35:35	TestNodeWin113	
81814	windows-x64	bricscad-trunk	success	0,4755	225	247	Thu Dec 25 2014 16:05:25	TestNodeWin107	
81812	windows-x64	mcad-trunk	success	0,4715	191	228	Thu Dec 25 2014 16:02:54	TestNodeWin106	
81811	windows-x64	mcad-trunk	success	0,4128	191	227	Thu Dec 25 2014 15:49:15	TestNodeWin113	
81807	windows-x64	bricscad-trunk	success	0,4093	224	246	Thu Dec 25 2014 14:45:54	TestNodeWin113	
81799	windows-x64	mcad-trunk	success	0,4693	192	228	Thu Dec 25 2014 13:04:36	TestNodeWin111	
81798	windows-x64	mcad-trunk	success	0,4768	190	227	Thu Dec 25 2014 11:37:22	TestNodeWin105	
81797	windows-x64	mcad-trunk	success	0,4781	189	227	Thu Dec 25 2014 11:22:12	TestNodeWin105	
81796	windows-x64	mcad-trunk	success	0,4050	191	227	Thu Dec 25 2014 09:37:27	TestNodeWin113	
81787	windows-x64	mcad-trunk	success	0,4660	190	227	Wed Dec 24 2014 20:07:48	TestNodeWin112	
81786	windows-x64	mcad-trunk	success	0,4670	190	227	Wed Dec 24 2014 19:51:30	TestNodeWin111	
81779	windows-x64	bricscad-trunk	success	0,4750	221	245	Wed Dec 24 2014 18:25:00	TestNodeWin105	
81777	windows-x64	mcad-trunk	success	0,4744	190	227	Wed Dec 24 2014 18:23:48	TestNodeWin110	
81774	windows-x64	mcad-trunk	success	0,4097	189	226	Wed Dec 24 2014 17:34:05	TestNodeWin113	
81770	windows-x64	bricscad-trunk	success	0,4617	224	246	Wed Dec 24 2014 16:29:39	TestNodeWin107	
81764	windows-x64	bricscad-trunk	success	0,4085	223	245	Wed Dec 24 2014 14:47:51	TestNodeWin113	
81762	windows-x64	mcad-trunk	success	0,4791	187	226	Wed Dec 24 2014 14:32:17	TestNodeWin105	
81761	windows-x64	mcad-trunk	success	0,4655	190	227	Wed Dec 24 2014 13:23:49	TestNodeWin111	
81760	windows-x64	mcad-trunk	success	0,4623	189	227	Wed Dec 24 2014 13:03:24	TestNodeWin110	
81759	windows-x64	mcad-trunk	success	0,4588	190	227	Wed Dec 24 2014 12:21:56	TestNodeWin111	
81754	windows-x64	bricscad-trunk	success	0,4605	223	246	Wed Dec 24 2014 11:31:36	TestNodeWin107	
81749	windows-x64	bricscad-trunk	success	0,4588	224	246	Wed Dec 24 2014 11:21:26	TestNodeWin112	
81742	windows-x64	bricscad-trunk	success	0,4752	225	247	Wed Dec 24 2014 02:18:46	TestNodeWin110	
81725	windows-x64	bricscad-trunk	success	0,4783	223	246	Tue Dec 23 2014 21:08:14	TestNodeWin105	
81709	windows-x64	bricscad-trunk	success	0,4667	225	246	Tue Dec 23 2014 20:47:53	TestNodeWin107	
81706	windows-x64	mcad-trunk	success	0,5011	189	227	Tue Dec 23 2014 19:44:44	TestNodeWin105	
81702	windows-x64	bricscad-trunk	success	0,4656	225	247	Tue Dec 23 2014 19:29:43	TestNodeWin110	
81695	windows-x64	mcad-trunk	success	0,4141	191	227	Tue Dec 23 2014 17:28:52	TestNodeWin113	
81693	windows-x64	mcad-trunk	success	0,4758	192	228	Tue Dec 23 2014 16:04:34	TestNodeWin111	
81673	windows-x64	mcad-trunk	success	0,4737	191	228	Tue Dec 23 2014 12:06:32	TestNodeWin106	
81672	windows-x64	mcad-trunk	success	0,4710	192	227	Tue Dec 23 2014 12:01:31	TestNodeWin109	
81671	windows-x64	mcad-trunk	success	0,4473	191	227	Tue Dec 23 2014 11:58:57	TestNodeWin104	
81669	windows-x64	mcad-trunk	success	0,4738	192	228	Tue Dec 23 2014 06:07:02	TestNodeWin111	
81664	windows-x64	bricscad-trunk	success	0,4657	225	247	Tue Dec 23 2014 05:09:01	TestNodeWin109	
81659	windows-x64	bricscad-trunk	success	0,4677	225	247	Tue Dec 23 2014 03:04:32	TestNodeWin112	
81649	windows-x64	bricscad-trunk	success	0,4627	225	247	Tue Dec 23 2014 02:21:33	TestNodeWin112	
81632	windows-x64	bricscad-trunk	success	0,4813	225	247	Mon Dec 22 2014 23:34:01	TestNodeWin109	
81627	windows-x64	bricscad-trunk	success	0,4642	225	247	Mon Dec 22 2014 22:28:15	TestNodeWin109	
81622	windows-x64	bricscad-trunk	success	0,4654	224	247	Mon Dec 22 2014 21:19:38	TestNodeWin106	
81615	windows-x64	mcad-trunk	success	0,4787	191	227	Mon Dec 22 2014 20:24:41	TestNodeWin111	
81608	windows-x64	mcad-trunk	success	0,4807	192	228	Mon Dec 22 2014 19:34:47	TestNodeWin111	
81607	windows-x64	mcad-trunk	success	0,4631	192	228	Mon Dec 22 2014 19:22:56	TestNodeWin110	
81605	windows-x64	mcad-trunk	success	0,4657	192	228	Mon Dec 22 2014 18:43:17	TestNodeWin107	
81601	windows-x64	bricscad-trunk	success	0,4879	223	246	Mon Dec 22 2014 17:26:14	TestNodeWin105	
81594	windows-x64	mcad-trunk	success	0,4810	192	228	Mon Dec 22 2014 16:32:17	TestNodeWin111	
81592	windows-x64	mcad-trunk	success	0,4625	192	228	Mon Dec 22 2014 15:56:23	TestNodeWin107	
81588	windows-x64	bricscad-trunk	success	0,4820	223	246	Mon Dec 22 2014 15:37:30	TestNodeWin105	
81575	windows-x64	bricscad-trunk	success	0,4656	224	247	Mon Dec 22 2014 13:37:20	TestNodeWin106	
81573	windows-x64	mcad-trunk	success	0,4134	191	227	Mon Dec 22 2014 13:35:57	TestNodeWin113	
81572	windows-x64	mcad-trunk	success	0,4829	189	227	Mon Dec 22 2014 12:55:45	TestNodeWin105	
81569	windows-x64	mcad-trunk	success	0,4966	189	227	Mon Dec 22 2014 12:27:13	TestNodeWin105	
81568	windows-x64	mcad-trunk	success	0,4758	192	228	Mon Dec 22 2014 12:13:01	TestNodeWin112	
81567	windows-x64	mcad-trunk	success	0,4671	192	228	Mon Dec 22 2014 12:07:46	TestNodeWin109	
81566	windows-x64	mcad-trunk	success	0,4645	192	228	Mon Dec 22 2014 11:30:55	TestNodeWin109	
81555	windows-x64	bricscad-trunk	success	0,4858	223	246	Sun Dec 21 2014 23:17:50	TestNodeWin105	
81543	windows-x64	bricscad-trunk	success	0,4841	225	246	Sat Dec 20 2014 23:49:43	TestNodeWin107	
81538	windows-x64	bricscad-trunk	success	0,4644	225	247	Sat Dec 20 2014 22:29:22	TestNodeWin109	
81531	windows-x64	mcad-trunk	success	0,4783	192	227	Sat Dec 20 2014 14:08:47	TestNodeWin109	
81522	windows-x64	bricscad-trunk	success	0,4537	223	246	Sat Dec 20 2014 01:51:20	TestNodeWin109	
81514	windows-x64	mcad-trunk	success	0,4589	193	228	Fri Dec 19 2014 19:55:38	TestNodeWin111	
81513	windows-x64	mcad-trunk	success	0,4532	192	227	Fri Dec 19 2014 19:50:43	TestNodeWin112	
81509	windows-x64	bricscad-trunk	success	0,4473	225	247	Fri Dec 19 2014 19:40:58	TestNodeWin104	
81507	windows-x64	mcad-trunk	success	0,4622	192	228	Fri Dec 19 2014 19:39:52	TestNodeWin109	
81500	windows-x64	mcad-trunk	success	0,4849	192	227	Fri Dec 19 2014 16:49:42	TestNodeWin112	
81496	windows-x64	bricscad-trunk	success	0,4724	225	247	Fri Dec 19 2014 16:31:30	TestNodeWin108	
81494	windows-x64	mcad-trunk	success	0,4135	191	227	Fri Dec 19 2014 16:22:29	TestNodeWin113	
81485	windows-x64	bricscad-trunk	success	0,4698	225	247	Fri Dec 19 2014 16:13:37	TestNodeWin110	
81475	windows-x64	bricscad-trunk	success	0,4667	225	247	Fri Dec 19 2014 15:04:20	TestNodeWin107	
81470	windows-x64	bricscad-trunk	success	0,4569	226	247	Fri Dec 19 2014 14:34:17	TestNodeWin111	
81468	windows-x64	mcad-trunk	success	0,4505	191	227	Fri Dec 19 2014 14:24:53	TestNodeWin104	
81463	windows-x64	bricscad-trunk	success	0,4643	225	247	Fri Dec 19 2014 13:17:56	TestNodeWin110	
