History of test2 for windows-x64
buildid	target		name	status	duration	physmemory	virtmemory	create time	testnode
79964	windows-x64	mcad-trunk	success	0,4191	186	222	Wed Dec 03 2014 12:33:41	TestNodeWin104	
79963	windows-x64	mcad-trunk	success	0,3806	186	222	Wed Dec 03 2014 11:11:53	TestNodeWin113	
79962	windows-x64	mcad-trunk	success	0,4438	186	223	Wed Dec 03 2014 11:04:16	TestNodeWin108	
79957	windows-x64	bricscad-trunk	success	0,4367	221	243	Wed Dec 03 2014 09:34:29	TestNodeWin111	
79952	windows-x64	bricscad-trunk	success	0,4307	220	243	Wed Dec 03 2014 04:54:22	TestNodeWin110	
79947	windows-x64	bricscad-trunk	success	0,4256	221	243	Wed Dec 03 2014 03:19:10	TestNodeWin112	
79940	windows-x64	mcad-trunk	success	0,4388	186	223	Wed Dec 03 2014 00:21:41	TestNodeWin110	
79936	windows-x64	bricscad-trunk	success	0,4263	204	207	Wed Dec 03 2014 00:21:05	TestNodeWin105	
79931	windows-x64	bricscad-trunk	success	0,4447	221	242	Wed Dec 03 2014 00:17:19	TestNodeWin112	
79926	windows-x64	bricscad-trunk	success	0,4515	220	242	Tue Dec 02 2014 23:54:07	TestNodeWin107	
79910	windows-x64	bricscad-trunk	success	0,4324	221	242	Tue Dec 02 2014 21:52:15	TestNodeWin109	
79901	windows-x64	mcad-trunk	success	0,4423	187	223	Tue Dec 02 2014 19:46:11	TestNodeWin109	
79895	windows-x64	mcad-trunk	success	0,3743	186	222	Tue Dec 02 2014 19:09:40	TestNodeWin113	
79894	windows-x64	mcad-trunk	success	0,3795	186	222	Tue Dec 02 2014 19:09:02	TestNodeWin113	
79886	windows-x64	mcad-trunk	success	0,4406	186	223	Tue Dec 02 2014 18:13:40	TestNodeWin108	
79885	windows-x64	mcad-trunk	success	0,4450	187	223	Tue Dec 02 2014 17:51:24	TestNodeWin108	
79879	windows-x64	mcad-trunk	success	0,4300	187	223	Tue Dec 02 2014 17:21:02	TestNodeWin110	
79874	windows-x64	bricscad-trunk	success	0,4290	219	241	Tue Dec 02 2014 17:00:13	TestNodeWin105	
79872	windows-x64	mcad-trunk	success	0,4226	187	223	Tue Dec 02 2014 16:03:30	TestNodeWin109	
79871	windows-x64	mcad-trunk	success	0,4406	187	223	Tue Dec 02 2014 15:51:18	TestNodeWin111	
79870	windows-x64	mcad-trunk	success	0,4425	186	223	Tue Dec 02 2014 15:26:58	TestNodeWin108	
79868	windows-x64	mcad-trunk	success	0,4265	187	223	Tue Dec 02 2014 15:01:17	TestNodeWin109	
79867	windows-x64	mcad-trunk	success	0,4289	185	222	Tue Dec 02 2014 14:57:34	TestNodeWin105	
79866	windows-x64	mcad-trunk	success	0,4261	185	222	Tue Dec 02 2014 14:34:20	TestNodeWin105	
79865	windows-x64	mcad-trunk	success	0,4478	187	223	Tue Dec 02 2014 13:55:37	TestNodeWin107	
79864	windows-x64	mcad-trunk	success	0,4318	187	223	Tue Dec 02 2014 13:47:33	TestNodeWin110	
79863	windows-x64	mcad-trunk	success	0,4267	185	222	Tue Dec 02 2014 13:34:18	TestNodeWin105	
