History of test1 for windows-x64
buildid	target		name	status	duration	physmemory	virtmemory	create time	testnode
83004 	windows-x64 	mcad-trunk 	success 	6.2512		201 	242 	Fri Jan 16 2015 11:42:40 	TestNodeWin106 	
83003 	windows-x64 	mcad-trunk 	success 	6.3013		200 	241 	Fri Jan 16 2015 11:41:44 	TestNodeWin108 	
82998 	windows-x64 	bricscad-trunk 	success 	5.8370		235 	259 	Fri Jan 16 2015 08:33:06 	TestNodeWin104 	
82993 	windows-x64 	bricscad-trunk 	success 	6.3069		235 	258 	Fri Jan 16 2015 08:15:41 	TestNodeWin108 	
82988 	windows-x64 	bricscad-trunk 	success 	6.3011		236 	262 	Fri Jan 16 2015 06:52:41 	TestNodeWin107 	
82966 	windows-x64 	bricscad-trunk 	success 	6.2883		236 	259 	Fri Jan 16 2015 00:59:00 	TestNodeWin112 	
82951 	windows-x64 	bricscad-trunk 	success 	6.2940		237 	260 	Fri Jan 16 2015 00:11:41 	TestNodeWin112 	
82946 	windows-x64 	bricscad-trunk 	success 	6.2444		236 	259 	Thu Jan 15 2015 21:25:02 	TestNodeWin112 	
82940 	windows-x64 	bricscad-trunk 	success 	6.3251		236 	259 	Thu Jan 15 2015 20:35:02 	TestNodeWin108 	
82933 	windows-x64 	mcad-trunk 	success 	6.3750		201 	241 	Thu Jan 15 2015 20:16:11 	TestNodeWin106 	
82925 	windows-x64 	bricscad-trunk 	success 	6.3027		238 	262 	Thu Jan 15 2015 19:46:18 	TestNodeWin109 	
82924 	windows-x64 	bricscad-trunk 	success 	6.2948		235 	259 	Thu Jan 15 2015 19:46:18 	TestNodeWin110 	
82921 	windows-x64 	mcad-trunk 	success 	6.2184		200 	239 	Thu Jan 15 2015 19:27:09 	TestNodeWin110 	
82920 	windows-x64 	mcad-trunk 	success 	6.1957		202 	242 	Thu Jan 15 2015 19:16:29 	TestNodeWin110 	
82916 	windows-x64 	bricscad-trunk 	success 	6.3257		236 	260 	Thu Jan 15 2015 18:59:45 	TestNodeWin110 	
82914 	windows-x64 	mcad-trunk 	success 	5.4348		201 	242 	Thu Jan 15 2015 18:32:33 	TestNodeWin113 	
82910 	windows-x64 	bricscad-trunk 	success 	6.3656		235 	259 	Thu Jan 15 2015 17:59:20 	TestNodeWin109 	
82905 	windows-x64 	bricscad-trunk 	success 	6.2871		235 	259 	Thu Jan 15 2015 17:47:30 	TestNodeWin108 	
82898 	windows-x64 	mcad-trunk 	success 	6.2660		202 	242 	Thu Jan 15 2015 17:39:37 	TestNodeWin109 	
82894 	windows-x64 	bricscad-trunk 	success 	6.3498		237 	261 	Thu Jan 15 2015 17:36:24 	TestNodeWin109 	
82892 	windows-x64 	mcad-trunk 	success 	6.1882		201 	241 	Thu Jan 15 2015 17:33:03 	TestNodeWin112 	
82888 	windows-x64 	bricscad-trunk 	success 	6.3813		236 	258 	Thu Jan 15 2015 17:22:17 	TestNodeWin107 	
82883 	windows-x64 	bricscad-trunk 	success 	6.3054		237 	260 	Thu Jan 15 2015 17:12:49 	TestNodeWin109 	
82878 	windows-x64 	bricscad-trunk 	success 	6.3519		235 	258 	Thu Jan 15 2015 16:57:40 	TestNodeWin108 	
82876 	windows-x64 	mcad-trunk 	success 	5.4512		201 	240 	Thu Jan 15 2015 16:53:22 	TestNodeWin113 	
82872 	windows-x64 	bricscad-trunk 	success 	6.2992		236 	262 	Thu Jan 15 2015 16:52:50 	TestNodeWin110 	
82870 	windows-x64 	mcad-trunk 	success 	6.4516		202 	243 	Thu Jan 15 2015 16:49:42 	TestNodeWin106 	
82869 	windows-x64 	mcad-trunk 	success 	5.8866		202 	242 	Thu Jan 15 2015 16:40:42 	TestNodeWin104 	
82868 	windows-x64 	mcad-trunk 	success 	6.2021		201 	241 	Thu Jan 15 2015 16:37:17 	TestNodeWin110 	
82864 	windows-x64 	bricscad-trunk 	success 	6.2938		236 	261 	Thu Jan 15 2015 16:29:52 	TestNodeWin108 	
82858 	windows-x64 	bricscad-trunk 	success 	6.2646		236 	260 	Thu Jan 15 2015 15:56:46 	TestNodeWin109 	
82856 	windows-x64 	mcad-trunk 	success 	6.1851		200 	238 	Thu Jan 15 2015 15:46:10 	TestNodeWin108 	
82854 	windows-x64 	mcad-trunk 	success 	6.2302		201 	240 	Thu Jan 15 2015 15:42:09 	TestNodeWin110 	
82853 	windows-x64 	mcad-trunk 	success 	5.4409		200 	242 	Thu Jan 15 2015 15:31:48 	TestNodeWin113 	
82850 	windows-x64 	mcad-trunk 	success 	6.1975		199 	239 	Thu Jan 15 2015 14:29:38 	TestNodeWin105 	
82849 	windows-x64 	mcad-trunk 	success 	6.5517		202 	242 	Thu Jan 15 2015 13:58:59 	TestNodeWin106 	
82848 	windows-x64 	mcad-trunk 	success 	6.2324		202 	244 	Thu Jan 15 2015 13:44:29 	TestNodeWin109 	
82847 	windows-x64 	mcad-trunk 	success 	6.2900		202 	245 	Thu Jan 15 2015 13:34:30 	TestNodeWin109 	
82845 	windows-x64 	mcad-trunk 	success 	6.2345		200 	240 	Thu Jan 15 2015 13:25:28 	TestNodeWin107 	
82843 	windows-x64 	mcad-trunk 	success 	6.2213		202 	241 	Thu Jan 15 2015 13:12:00 	TestNodeWin110 	
82834 	windows-x64 	mcad-trunk 	success 	6.2408		200 	240 	Thu Jan 15 2015 12:27:54 	TestNodeWin110 	
82833 	windows-x64 	mcad-trunk 	success 	5.9738		199 	237 	Thu Jan 15 2015 12:18:49 	TestNodeWin104 	
82832 	windows-x64 	mcad-trunk 	success 	6.2742		201 	239 	Thu Jan 15 2015 09:59:07 	TestNodeWin109 	
82827 	windows-x64 	bricscad-trunk 	success 	6.2898		236 	258 	Thu Jan 15 2015 08:06:40 	TestNodeWin108 	
82817 	windows-x64 	bricscad-trunk 	success 	6.4652		235 	258 	Thu Jan 15 2015 06:19:56 	TestNodeWin106 	
82812 	windows-x64 	bricscad-trunk 	success 	6.2599		236 	260 	Thu Jan 15 2015 04:54:46 	TestNodeWin109 	
82807 	windows-x64 	bricscad-trunk 	success 	6.2805		235 	258 	Thu Jan 15 2015 02:39:45 	TestNodeWin108 	
82802 	windows-x64 	bricscad-trunk 	success 	6.3600		236 	258 	Thu Jan 15 2015 02:39:16 	TestNodeWin106 	
82792 	windows-x64 	bricscad-trunk 	success 	6.2971		237 	260 	Wed Jan 14 2015 21:13:09 	TestNodeWin107 	
82786 	windows-x64 	bricscad-trunk 	success 	6.3056		238 	262 	Wed Jan 14 2015 20:46:45 	TestNodeWin112 	
82781 	windows-x64 	bricscad-trunk 	success 	6.2527		234 	258 	Wed Jan 14 2015 20:43:42 	TestNodeWin105 	
82776 	windows-x64 	bricscad-trunk 	success 	6.3330		236 	258 	Wed Jan 14 2015 19:48:18 	TestNodeWin110 	
82772 	windows-x64 	mcad-trunk 	success 	5.4131		200 	243 	Wed Jan 14 2015 18:25:35 	TestNodeWin113 	
82768 	windows-x64 	bricscad-trunk 	success 	5.8465		236 	258 	Wed Jan 14 2015 18:17:31 	TestNodeWin104 	
82760 	windows-x64 	mcad-trunk 	success 	6.2652		200 	238 	Wed Jan 14 2015 17:29:01 	TestNodeWin109 	
82756 	windows-x64 	bricscad-trunk 	success 	6.3112		236 	258 	Wed Jan 14 2015 17:21:20 	TestNodeWin108 	
82754 	windows-x64 	mcad-trunk 	success 	5.4070		200 	239 	Wed Jan 14 2015 17:14:33 	TestNodeWin113 	
82753 	windows-x64 	mcad-trunk 	success 	6.2070		201 	240 	Wed Jan 14 2015 17:01:43 	TestNodeWin110 	
82749 	windows-x64 	bricscad-trunk 	success 	6.3602		236 	260 	Wed Jan 14 2015 16:50:44 	TestNodeWin106 	
82747 	windows-x64 	mcad-trunk 	success 	6.1801		199 	239 	Wed Jan 14 2015 15:52:21 	TestNodeWin105 	
82745 	windows-x64 	mcad-trunk 	success 	6.2412		201 	239 	Wed Jan 14 2015 15:10:02 	TestNodeWin112 	
82717 	windows-x64 	bricscad-trunk 	success 	6.2957		235 	262 	Wed Jan 14 2015 05:20:14 	TestNodeWin110 	
82711 	windows-x64 	bricscad-trunk 	success 	6.2836		236 	258 	Tue Jan 13 2015 23:44:33 	TestNodeWin107 	
82705 	windows-x64 	bricscad-trunk 	success 	6.2729		236 	260 	Tue Jan 13 2015 23:12:40 	TestNodeWin106 	
82699 	windows-x64 	bricscad-trunk 	success 	6.2884		235 	259 	Tue Jan 13 2015 22:20:27 	TestNodeWin107 	
82693 	windows-x64 	bricscad-trunk 	success 	6.2797		235 	263 	Tue Jan 13 2015 21:47:48 	TestNodeWin110 	
82680 	windows-x64 	bricscad-trunk 	success 	6.2298		233 	260 	Tue Jan 13 2015 19:35:22 	TestNodeWin105 	
82678 	windows-x64 	mcad-trunk 	success 	6.2651		202 	243 	Tue Jan 13 2015 19:00:00 	TestNodeWin110 	
82677 	windows-x64 	mcad-trunk 	success 	6.1947		200 	240 	Tue Jan 13 2015 18:33:15 	TestNodeWin107 	
82673 	windows-x64 	bricscad-trunk 	success 	6.3390		236 	261 	Tue Jan 13 2015 17:49:32 	TestNodeWin107 	
82671 	windows-x64 	mcad-trunk 	success 	6.1784		201 	241 	Tue Jan 13 2015 17:26:09 	TestNodeWin112 	
82669 	windows-x64 	mcad-trunk 	success 	5.4438		201 	241 	Tue Jan 13 2015 16:40:21 	TestNodeWin113 	
82666 	windows-x64 	mcad-trunk 	success 	6.0022		200 	238 	Tue Jan 13 2015 16:11:46 	TestNodeWin104 	
82662 	windows-x64 	bricscad-trunk 	success 	5.4964		235 	259 	Tue Jan 13 2015 16:10:16 	TestNodeWin113 	
82656 	windows-x64 	bricscad-trunk 	success 	6.3591		235 	259 	Tue Jan 13 2015 15:36:16 	TestNodeWin110 	
82654 	windows-x64 	mcad-trunk 	success 	6.1674		202 	243 	Tue Jan 13 2015 15:27:29 	TestNodeWin112 	
82653 	windows-x64 	mcad-trunk 	success 	5.4273		200 	241 	Tue Jan 13 2015 15:24:17 	TestNodeWin113 	
82649 	windows-x64 	bricscad-trunk 	success 	6.3626		236 	258 	Tue Jan 13 2015 15:22:57 	TestNodeWin111 	
82647 	windows-x64 	mcad-trunk 	success 	6.2441		202 	241 	Tue Jan 13 2015 15:12:26 	TestNodeWin111 	
82645 	windows-x64 	mcad-trunk 	success 	5.9557		202 	247 	Tue Jan 13 2015 15:00:32 	TestNodeWin104 	
82641 	windows-x64 	bricscad-trunk 	success 	6.3586		237 	263 	Tue Jan 13 2015 13:24:38 	TestNodeWin110 	
82639 	windows-x64 	mcad-trunk 	success 	5.4375		199 	240 	Tue Jan 13 2015 13:12:53 	TestNodeWin113 	
82638 	windows-x64 	mcad-trunk 	success 	6.2562		201 	240 	Tue Jan 13 2015 12:28:55 	TestNodeWin110 	
82637 	windows-x64 	mcad-trunk 	success 	5.9017		200 	240 	Tue Jan 13 2015 11:52:30 	TestNodeWin104 	
82636 	windows-x64 	mcad-trunk 	success 	6.2156		202 	246 	Tue Jan 13 2015 11:34:50 	TestNodeWin109 	
82632 	windows-x64 	bricscad-trunk 	success 	5.8553		234 	257 	Tue Jan 13 2015 11:25:28 	TestNodeWin104 	
82630 	windows-x64 	mcad-trunk 	success 	6.1892		201 	241 	Tue Jan 13 2015 11:13:22 	TestNodeWin108 	
82629 	windows-x64 	mcad-trunk 	success 	6.1878		200 	242 	Tue Jan 13 2015 11:09:17 	TestNodeWin107 	
82628 	windows-x64 	mcad-trunk 	success 	6.1962		199 	241 	Tue Jan 13 2015 11:01:10 	TestNodeWin105 	
82624 	windows-x64 	bricscad-trunk 	success 	6.2703		233 	257 	Tue Jan 13 2015 10:47:19 	TestNodeWin105 	
82622 	windows-x64 	mcad-trunk 	success 	5.8524		200 	239 	Tue Jan 13 2015 10:16:26 	TestNodeWin104 	
82618 	windows-x64 	bricscad-trunk 	success 	6.3034		236 	259 	Tue Jan 13 2015 08:01:19 	TestNodeWin108 	
82608 	windows-x64 	bricscad-trunk 	success 	5.8338		235 	256 	Tue Jan 13 2015 06:10:50 	TestNodeWin104 	
82603 	windows-x64 	bricscad-trunk 	success 	6.3445		235 	259 	Tue Jan 13 2015 05:59:11 	TestNodeWin107 	
82592 	windows-x64 	bricscad-trunk 	success 	6.2565		233 	259 	Mon Jan 12 2015 20:29:12 	TestNodeWin105 	
82586 	windows-x64 	bricscad-trunk 	success 	6.2826		236 	259 	Mon Jan 12 2015 19:55:36 	TestNodeWin109 	
82581 	windows-x64 	bricscad-trunk 	success 	6.2702		236 	261 	Mon Jan 12 2015 19:38:06 	TestNodeWin108 	
82579 	windows-x64 	mcad-trunk 	success 	6.1962		201 	240 	Mon Jan 12 2015 19:37:55 	TestNodeWin112 	
82574 	windows-x64 	bricscad-trunk 	success 	6.3190		236 	259 	Mon Jan 12 2015 18:54:39 	TestNodeWin111 	
82566 	windows-x64 	mcad-trunk 	success 	6.4072		202 	244 	Mon Jan 12 2015 18:37:00 	TestNodeWin106 	
82565 	windows-x64 	mcad-trunk 	success 	6.2924		204 	245 	Mon Jan 12 2015 18:26:42 	TestNodeWin109 	
82564 	windows-x64 	mcad-trunk 	success 	5.9115		200 	242 	Mon Jan 12 2015 17:36:22 	TestNodeWin104 	
82563 	windows-x64 	mcad-trunk 	success 	6.1980		201 	240 	Mon Jan 12 2015 17:28:14 	TestNodeWin111 	
82562 	windows-x64 	mcad-trunk 	success 	6.1655		201 	240 	Mon Jan 12 2015 17:26:07 	TestNodeWin109 	
82561 	windows-x64 	mcad-trunk 	success 	6.0187		200 	241 	Mon Jan 12 2015 17:14:55 	TestNodeWin104 	
82551 	windows-x64 	bricscad-trunk 	success 	6.4952		236 	258 	Mon Jan 12 2015 16:47:06 	TestNodeWin112 	
82546 	windows-x64 	bricscad-trunk 	success 	6.2812		235 	261 	Mon Jan 12 2015 15:26:03 	TestNodeWin108 	
82544 	windows-x64 	mcad-trunk 	success 	6.2568		199 	241 	Mon Jan 12 2015 14:55:39 	TestNodeWin111 	
82540 	windows-x64 	bricscad-trunk 	success 	6.2960		236 	261 	Mon Jan 12 2015 14:52:24 	TestNodeWin109 	
82532 	windows-x64 	bricscad-trunk 	success 	6.3245		234 	258 	Mon Jan 12 2015 13:13:50 	TestNodeWin112 	
82530 	windows-x64 	mcad-trunk 	success 	6.1994		200 	240 	Mon Jan 12 2015 12:21:44 	TestNodeWin107 	
82525 	windows-x64 	bricscad-trunk 	success 	6.2964		236 	263 	Mon Jan 12 2015 12:09:44 	TestNodeWin108 	
82520 	windows-x64 	bricscad-trunk 	success 	6.2871		235 	258 	Mon Jan 12 2015 11:24:43 	TestNodeWin107 	
82515 	windows-x64 	bricscad-trunk 	success 	5.8634		235 	260 	Mon Jan 12 2015 10:22:30 	TestNodeWin104 	
82510 	windows-x64 	bricscad-trunk 	success 	6.3034		236 	264 	Mon Jan 12 2015 07:28:29 	TestNodeWin112 	
82504 	windows-x64 	bricscad-trunk 	success 	6.3165		236 	261 	Mon Jan 12 2015 06:37:44 	TestNodeWin111 	
82498 	windows-x64 	bricscad-trunk 	success 	6.3271		236 	260 	Sun Jan 11 2015 22:07:30 	TestNodeWin107 	
82493 	windows-x64 	bricscad-trunk 	success 	6.2454		234 	261 	Sun Jan 11 2015 08:50:32 	TestNodeWin105 	
82487 	windows-x64 	bricscad-trunk 	success 	6.3062		237 	262 	Sat Jan 10 2015 22:58:33 	TestNodeWin111 	
82482 	windows-x64 	bricscad-trunk 	success 	6.2683		238 	261 	Sat Jan 10 2015 21:30:29 	TestNodeWin109 	
82472 	windows-x64 	bricscad-trunk 	success 	6.2847		236 	260 	Sat Jan 10 2015 21:21:58 	TestNodeWin112 	
82467 	windows-x64 	bricscad-trunk 	success 	5.8514		234 	256 	Sat Jan 10 2015 21:14:47 	TestNodeWin104 	
82462 	windows-x64 	bricscad-trunk 	success 	6.3136		238 	265 	Sat Jan 10 2015 21:11:49 	TestNodeWin112 	
82460 	windows-x64 	mcad-trunk 	success 	6.1912		201 	241 	Sat Jan 10 2015 16:17:49 	TestNodeWin108 	
82456 	windows-x64 	bricscad-trunk 	success 	6.4544		234 	257 	Sat Jan 10 2015 09:58:49 	TestNodeWin106 	
82451 	windows-x64 	bricscad-trunk 	success 	6.3515		235 	258 	Sat Jan 10 2015 02:51:20 	TestNodeWin111 	
82431 	windows-x64 	bricscad-trunk 	success 	5.8856		235 	258 	Fri Jan 09 2015 21:24:21 	TestNodeWin104 	
82426 	windows-x64 	bricscad-trunk 	success 	6.3455		235 	259 	Fri Jan 09 2015 21:07:27 	TestNodeWin109 	
82420 	windows-x64 	bricscad-trunk 	success 	6.4791		236 	262 	Fri Jan 09 2015 19:25:54 	TestNodeWin106 	
82415 	windows-x64 	bricscad-trunk 	success 	6.3038		236 	261 	Fri Jan 09 2015 18:55:27 	TestNodeWin111 	
82410 	windows-x64 	bricscad-trunk 	success 	6.2668		235 	259 	Fri Jan 09 2015 17:48:28 	TestNodeWin107 	
82405 	windows-x64 	bricscad-trunk 	success 	6.3306		237 	259 	Fri Jan 09 2015 17:07:13 	TestNodeWin111 	
82396 	windows-x64 	bricscad-trunk 	success 	6.2240		236 	262 	Fri Jan 09 2015 14:53:53 	TestNodeWin112 	
82386 	windows-x64 	bricscad-trunk 	success 	6.3102		235 	258 	Fri Jan 09 2015 10:01:20 	TestNodeWin111 	
82381 	windows-x64 	bricscad-trunk 	success 	6.4061		236 	259 	Fri Jan 09 2015 00:24:44 	TestNodeWin111 	
82376 	windows-x64 	bricscad-trunk 	success 	6.2640		235 	260 	Fri Jan 09 2015 00:20:07 	TestNodeWin110 	
82370 	windows-x64 	bricscad-trunk 	success 	6.2717		233 	256 	Thu Jan 08 2015 23:24:31 	TestNodeWin105 	
82363 	windows-x64 	bricscad-trunk 	success 	5.9025		235 	258 	Thu Jan 08 2015 22:06:53 	TestNodeWin104 	
82358 	windows-x64 	bricscad-trunk 	success 	6.2550		236 	259 	Thu Jan 08 2015 21:42:22 	TestNodeWin112 	
82353 	windows-x64 	bricscad-trunk 	success 	6.3250		236 	262 	Thu Jan 08 2015 21:31:59 	TestNodeWin107 	
82348 	windows-x64 	bricscad-trunk 	success 	6.2477		235 	260 	Thu Jan 08 2015 20:45:43 	TestNodeWin107 	
82338 	windows-x64 	bricscad-trunk 	success 	6.2787		236 	261 	Thu Jan 08 2015 18:58:21 	TestNodeWin111 	
82333 	windows-x64 	bricscad-trunk 	success 	6.2847		235 	259 	Thu Jan 08 2015 18:29:23 	TestNodeWin106 	
82328 	windows-x64 	bricscad-trunk 	success 	6.2679		235 	259 	Thu Jan 08 2015 17:30:09 	TestNodeWin112 	
82323 	windows-x64 	bricscad-trunk 	success 	6.3471		237 	260 	Thu Jan 08 2015 17:17:14 	TestNodeWin111 	
82318 	windows-x64 	bricscad-trunk 	success 	6.5159		236 	260 	Thu Jan 08 2015 17:04:13 	TestNodeWin106 	
82313 	windows-x64 	bricscad-trunk 	success 	6.2164		234 	258 	Thu Jan 08 2015 16:58:47 	TestNodeWin105 	
82308 	windows-x64 	bricscad-trunk 	success 	5.8277		236 	261 	Thu Jan 08 2015 16:39:26 	TestNodeWin104 	
82303 	windows-x64 	bricscad-trunk 	success 	6.3323		234 	257 	Thu Jan 08 2015 16:04:54 	TestNodeWin106 	
82298 	windows-x64 	bricscad-trunk 	success 	6.4048		236 	260 	Thu Jan 08 2015 15:02:03 	TestNodeWin106 	
82292 	windows-x64 	bricscad-trunk 	success 	6.2939		237 	263 	Thu Jan 08 2015 12:37:24 	TestNodeWin110 	
82287 	windows-x64 	bricscad-trunk 	success 	6.3772		236 	261 	Thu Jan 08 2015 12:21:37 	TestNodeWin111 	
82276 	windows-x64 	bricscad-trunk 	success 	6.3219		237 	264 	Wed Jan 07 2015 21:30:09 	TestNodeWin109 	
82265 	windows-x64 	bricscad-trunk 	success 	6.2540		236 	259 	Wed Jan 07 2015 19:19:39 	TestNodeWin112 	
82260 	windows-x64 	bricscad-trunk 	success 	6.2899		236 	260 	Wed Jan 07 2015 19:18:31 	TestNodeWin106 	
82255 	windows-x64 	mcad-trunk 	success 	6.2373		202 	242 	Wed Jan 07 2015 14:51:31 	TestNodeWin111 	
82246 	windows-x64 	bricscad-trunk 	success 	6.3091		236 	264 	Wed Jan 07 2015 11:51:55 	TestNodeWin110 	
82241 	windows-x64 	bricscad-trunk 	success 	6.2728		235 	258 	Wed Jan 07 2015 11:21:13 	TestNodeWin109 	
82236 	windows-x64 	bricscad-trunk 	success 	5.8806		237 	261 	Wed Jan 07 2015 10:57:00 	TestNodeWin104 	
82229 	windows-x64 	bricscad-trunk 	success 	6.4490		237 	262 	Tue Jan 06 2015 22:50:53 	TestNodeWin106 	
82206 	windows-x64 	bricscad-trunk 	success 	6.3064		236 	258 	Tue Jan 06 2015 20:21:43 	TestNodeWin107 	
82201 	windows-x64 	bricscad-trunk 	success 	6.1878		237 	261 	Tue Jan 06 2015 20:04:13 	TestNodeWin112 	
82189 	windows-x64 	bricscad-trunk 	success 	6.2107		233 	257 	Tue Jan 06 2015 16:15:56 	TestNodeWin107 	
82184 	windows-x64 	bricscad-trunk 	success 	6.2943		235 	260 	Tue Jan 06 2015 16:13:11 	TestNodeWin107 	
82179 	windows-x64 	bricscad-trunk 	success 	6.2232		234 	257 	Tue Jan 06 2015 15:13:18 	TestNodeWin109 	
82174 	windows-x64 	bricscad-trunk 	success 	6.3801		234 	262 	Tue Jan 06 2015 15:04:33 	TestNodeWin106 	
82169 	windows-x64 	bricscad-trunk 	success 	6.2439		234 	260 	Tue Jan 06 2015 13:18:51 	TestNodeWin107 	
82164 	windows-x64 	bricscad-trunk 	success 	5.8902		233 	257 	Tue Jan 06 2015 10:54:08 	TestNodeWin104 	
82159 	windows-x64 	bricscad-trunk 	success 	5.8809		234 	260 	Tue Jan 06 2015 03:19:29 	TestNodeWin104 	
82154 	windows-x64 	bricscad-trunk 	success 	6.2303		235 	260 	Mon Jan 05 2015 22:50:51 	TestNodeWin110 	
82149 	windows-x64 	bricscad-trunk 	success 	6.2443		235 	260 	Mon Jan 05 2015 22:47:05 	TestNodeWin111 	
82143 	windows-x64 	bricscad-trunk 	success 	6.3066		234 	260 	Mon Jan 05 2015 17:43:08 	TestNodeWin106 	
82133 	windows-x64 	bricscad-trunk 	success 	6.7731		234 	258 	Mon Jan 05 2015 16:39:52 	TestNodeWin111 	
82128 	windows-x64 	bricscad-trunk 	success 	6.3014		234 	257 	Mon Jan 05 2015 13:49:14 	TestNodeWin111 	
82126 	windows-x64 	mcad-trunk 	success 	6.2179		199 	240 	Mon Jan 05 2015 06:29:56 	TestNodeWin110 	
82120 	windows-x64 	bricscad-trunk 	success 	6.1994		235 	260 	Sun Jan 04 2015 04:41:15 	TestNodeWin109 	
82118 	windows-x64 	mcad-trunk 	success 	6.2645		201 	247 	Sat Jan 03 2015 22:28:55 	TestNodeWin110 	
82113 	windows-x64 	bricscad-trunk 	success 	6.2330		235 	259 	Sat Jan 03 2015 17:38:28 	TestNodeWin111 	
82103 	windows-x64 	bricscad-trunk 	success 	6.1904		234 	260 	Fri Jan 02 2015 23:43:12 	TestNodeWin108 	
82098 	windows-x64 	bricscad-trunk 	success 	5.4590		235 	261 	Fri Jan 02 2015 22:31:36 	TestNodeWin113 	
82088 	windows-x64 	bricscad-trunk 	success 	5.4458		234 	257 	Fri Jan 02 2015 19:58:18 	TestNodeWin113 	
82073 	windows-x64 	bricscad-trunk 	success 	6.2584		234 	258 	Fri Jan 02 2015 13:58:32 	TestNodeWin112 	
82071 	windows-x64 	mcad-trunk 	success 	6.2305		198 	239 	Fri Jan 02 2015 10:54:52 	TestNodeWin110 	
82070 	windows-x64 	mcad-trunk 	success 	6.2659		201 	242 	Fri Jan 02 2015 05:21:22 	TestNodeWin110 	
82069 	windows-x64 	mcad-trunk 	success 	6.1733		198 	239 	Thu Jan 01 2015 22:13:08 	TestNodeWin108 	
82068 	windows-x64 	mcad-trunk 	success 	6.3578		199 	241 	Thu Jan 01 2015 14:54:29 	TestNodeWin108 	
82067 	windows-x64 	mcad-trunk 	success 	6.2470		199 	243 	Thu Jan 01 2015 13:17:18 	TestNodeWin112 	
82063 	windows-x64 	bricscad-trunk 	success 	6.2624		234 	259 	Wed Dec 31 2014 23:11:09 	TestNodeWin109 	
82058 	windows-x64 	bricscad-trunk 	success 	6.1896		235 	259 	Wed Dec 31 2014 21:12:49 	TestNodeWin107 	
82053 	windows-x64 	bricscad-trunk 	success 	6.2166		235 	260 	Wed Dec 31 2014 20:56:53 	TestNodeWin110 	
82042 	windows-x64 	bricscad-trunk 	success 	6.1911		236 	262 	Wed Dec 31 2014 19:21:21 	TestNodeWin112 	
82040 	windows-x64 	mcad-trunk 	success 	6.2343		201 	241 	Wed Dec 31 2014 16:53:38 	TestNodeWin111 	
82039 	windows-x64 	mcad-trunk 	success 	6.2230		200 	241 	Wed Dec 31 2014 16:50:57 	TestNodeWin108 	
82038 	windows-x64 	mcad-trunk 	success 	6.2665		202 	244 	Wed Dec 31 2014 15:43:01 	TestNodeWin110 	
82034 	windows-x64 	bricscad-trunk 	success 	6.2420		232 	257 	Wed Dec 31 2014 15:22:54 	TestNodeWin105 	
82029 	windows-x64 	bricscad-trunk 	success 	6.3060		235 	260 	Wed Dec 31 2014 15:09:46 	TestNodeWin112 	
82027 	windows-x64 	mcad-trunk 	success 	6.2304		200 	239 	Wed Dec 31 2014 14:12:54 	TestNodeWin111 	
82023 	windows-x64 	bricscad-trunk 	success 	6.2788		236 	260 	Wed Dec 31 2014 12:55:33 	TestNodeWin109 	
82016 	windows-x64 	mcad-trunk 	success 	6.2719		200 	243 	Wed Dec 31 2014 11:51:37 	TestNodeWin112 	
82015 	windows-x64 	mcad-trunk 	success 	6.2525		200 	243 	Wed Dec 31 2014 10:43:44 	TestNodeWin111 	
82011 	windows-x64 	bricscad-trunk 	success 	6.2130		237 	263 	Wed Dec 31 2014 10:30:05 	TestNodeWin111 	
82006 	windows-x64 	bricscad-trunk 	success 	6.7426		233 	257 	Wed Dec 31 2014 10:19:30 	TestNodeWin105 	
82003 	windows-x64 	mcad-trunk 	success 	6.2738		199 	243 	Wed Dec 31 2014 09:48:25 	TestNodeWin111 	
81999 	windows-x64 	bricscad-trunk 	success 	6.2374		235 	261 	Wed Dec 31 2014 08:32:23 	TestNodeWin108 	
81993 	windows-x64 	bricscad-trunk 	success 	6.2371		234 	257 	Wed Dec 31 2014 06:37:31 	TestNodeWin107 	
81988 	windows-x64 	bricscad-trunk 	success 	6.6964		233 	257 	Wed Dec 31 2014 00:20:40 	TestNodeWin105 	
81986 	windows-x64 	mcad-trunk 	success 	5.4599		199 	239 	Tue Dec 30 2014 12:08:32 	TestNodeWin113 	
81979 	windows-x64 	mcad-trunk 	success 	6.2600		200 	245 	Mon Dec 29 2014 18:27:59 	TestNodeWin110 	
81975 	windows-x64 	bricscad-trunk 	success 	6.3866		236 	260 	Mon Dec 29 2014 18:11:57 	TestNodeWin107 	
81973 	windows-x64 	mcad-trunk 	success 	6.3430		197 	239 	Mon Dec 29 2014 17:51:44 	TestNodeWin105 	
81965 	windows-x64 	mcad-trunk 	success 	5.4720		200 	242 	Mon Dec 29 2014 17:24:27 	TestNodeWin113 	
81964 	windows-x64 	mcad-trunk 	success 	6.4041		200 	241 	Mon Dec 29 2014 17:23:52 	TestNodeWin111 	
81963 	windows-x64 	mcad-trunk 	success 	5.4390		201 	242 	Mon Dec 29 2014 17:12:40 	TestNodeWin113 	
81962 	windows-x64 	mcad-trunk 	success 	6.2719		199 	241 	Mon Dec 29 2014 17:00:09 	TestNodeWin111 	
81958 	windows-x64 	bricscad-trunk 	success 	6.2857		234 	261 	Mon Dec 29 2014 16:20:40 	TestNodeWin110 	
